"plot";"abbr";"layer";"cov";"comment";"history"
"kb03";"epip atro";"hl";"r";;
"kb03";"coto tome";"hl";1;;
"kb03";"meli nuta";"hl";1;;
"kb03";"vinc hiru";"hl";"2a";;
"kb03";"card enne";"hl";0;;
"kb03";"cycl purp";"hl";0;;
"kb03";"gali sylv";"hl";"2a";;
"kb03";"rosa pend";"hl";"r";;
"kb03";"hepa nobi";"hl";1;;
"kb03";"sesl caer";"hl";1;;
"kb03";"apos foet";"hl";0;;
"kb03";"euph dulc";"hl";0;;
"kb03";"vibu lant";"hl";0;;
"kb03";"loni xylo";"hl";"r";;
"kb03";"rubu sect rubu";"hl";0;;
"kb03";"hype mont";"hl";"r";;
"kb03";"eupa cann";"hl";"r";;
"kb03";"ligu vulg";"hl";0;;
"kb03";"buph sali";"hl";0;;
"kb03";"hier muro";"hl";0;;
"kb03";"viol hirt";"hl";0;;
"kb03";"eric carn";"hl";"2a";;
"kb03";"cory avel";"hl";0;;
"kb03";"amel oval";"hl";1;;
"kb03";"teuc cham";"hl";1;;
"kb03";"poly cham";"hl";"2m";;
"kb03";"poly odor";"hl";1;;
"kb03";"salv glut";"hl";0;;
"kb03";"care mont";"hl";"2a";;
"kb03";"sile nuta nuta";"hl";0;;
"kb03";"mela sylv";"hl";0;;
"kb03";"cala vari";"hl";1;;
"kb03";"fest amet amet";"hl";0;;
"kb03";"aspl ruta";"hl";0;;
"kb03";"care orni orni";"hl";1;;
"kb03";"daph meze";"hl";0;;
"kb03";"ceph long";"hl";"r";;
"kb03";"fran alnu";"hl";0;;
"kb03";"epip hell slat";"hl";"r";;
"kb03";"lact mura";"hl";0;;
"kb03";"pote caul";"hl";"r";;
"kb03";"geni tinc";"hl";"r";;
"kb03";"sali appe";"sl";1;;
"kb03";"verb thap";"hl";"r";;
"kb03";"crat mono";"hl";"r";;
"kb03";"moli caer";"hl";0;;
"kb03";"clem vita";"hl";"r";;
"kb03";"pren purp";"hl";"r";;
"kb04";"frax exce";"hl";0;;
"kb04";"frax exce";"sl";1;;
"kb04";"sorb aria aggr";"hl";1;;
"kb04";"sorb aria aggr";"sl";"2a";;
"kb04";"amel oval";"hl";1;;
"kb04";"amel oval";"sl";"2b";;
"kb04";"taxu bacc";"hl";1;;
"kb04";"taxu bacc";"sl";1;;
"kb04";"tili cord";"hl";0;;
"kb04";"cory avel";"hl";0;;
"kb04";"cory avel";"sl";"2a";;
"kb04";"rham cath";"hl";1;;
"kb04";"fagu sylv";"hl";0;;
"kb04";"corn sang sang";"hl";0;;
"kb04";"care alba";"hl";"2b";;
"kb04";"eric carn";"hl";4;;
"kb04";"teuc cham";"hl";"2a";;
"kb04";"kern saxa";"hl";0;;
"kb04";"poly cham";"hl";"2m";;
"kb04";"vacc viti";"hl";0;;
"kb04";"meli nuta";"hl";1;;
"kb04";"moli caer";"hl";1;;
"kb04";"viol hirt";"hl";0;;
"kb04";"buph sali";"hl";0;;
"kb04";"care digi";"hl";0;;
"kb04";"care orni orni";"hl";0;;
"kb04";"leon hisp slat";"hl";0;;
"kb04";"cycl purp";"hl";0;;
"kb04";"geni tinc";"hl";"r";;
"kb04";"lase sile sile";"hl";"2a";;
"kb04";"hier bifi";"hl";0;;
"kb04";"poly odor";"hl";1;;
"kb04";"sesl caer";"hl";"2a";;
"kb04";"pote caul";"hl";0;;
"kb04";"aspl ruta";"hl";0;;
"kb04";"hepa nobi";"hl";0;;
"kb04";"sali appe";"hl";0;;
"kb04";"vinc hiru";"hl";1;;
"kb04";"sali appe";"sl";1;;
"kb05";"amel oval";"hl";3;;
"kb05";"vibu lant";"hl";1;;
"kb05";"vibu lant";"sl";"2a";;
"kb05";"frax exce";"hl";0;;
"kb05";"frax exce";"tl2";"2a";;
"kb05";"ligu vulg";"hl";0;;
"kb05";"ligu vulg";"sl";0;;
"kb05";"corn sang sang";"hl";0;;
"kb05";"rham cath";"hl";0;;
"kb05";"rham cath";"sl";0;;
"kb05";"sali appe";"hl";0;;
"kb05";"sali appe";"sl";1;;
"kb05";"clem vita";"hl";1;;
"kb05";"clem vita";"sl";1;;
"kb05";"viol hirt";"hl";1;;
"kb05";"meli nuta";"hl";0;;
"kb05";"poly cham";"hl";"2m";;
"kb05";"euph dulc";"hl";0;;
"kb05";"eric carn";"hl";"2a";;
"kb05";"care digi";"hl";0;;
"kb05";"care alba";"hl";1;;
"kb05";"moli caer";"hl";1;;
"kb05";"buph sali";"hl";0;;
"kb05";"conv maja maja";"hl";0;;
"kb05";"cycl purp";"hl";0;;
"kb05";"lase sile sile";"hl";"2a";;
"kb05";"fest amet amet";"hl";1;;
"kb05";"sesl caer";"hl";"2a";;
"kb05";"betu pend";"tl2";"2a";;
"kb05";"pote caul";"hl";"2a";;
"kb05";"leon inca";"hl";0;;
"kb05";"care flac";"hl";0;;
"kb05";"care orni orni";"hl";0;;
"kb05";"kern saxa";"hl";0;;
"kb06";"amel oval";"hl";1;;
"kb06";"amel oval";"sl";"2b";;
"kb06";"pinu sylv";"sl";"2b";;
"kb06";"pinu sylv";"tl2";"2b";;
"kb06";"coto hori";"hl";0;;
"kb06";"frax exce";"hl";1;;
"kb06";"frax exce";"sl";"2a";;
"kb06";"frax exce";"tl2";"2a";;
"kb06";"cory avel";"hl";0;;
"kb06";"cory avel";"sl";"2b";;
"kb06";"pice abie";"hl";0;;
"kb06";"pice abie";"sl";1;;
"kb06";"pice abie";"tl2";"2a";;
"kb06";"fran alnu";"hl";0;;
"kb06";"fran alnu";"sl";"2b";;
"kb06";"rham cath";"hl";0;;
"kb06";"rham cath";"sl";1;;
"kb06";"sali appe";"sl";1;;
"kb06";"eric carn";"hl";"2b";;
"kb06";"vinc hiru";"hl";"2a";;
"kb06";"rhod hirs";"hl";1;;
"kb06";"care orni orni";"hl";0;;
"kb06";"moli caer";"hl";"2a";;
"kb06";"care alba";"hl";0;;
"kb06";"poly cham";"hl";"2m";;
"kb06";"leon inca";"hl";1;;
"kb06";"buph sali";"hl";0;;
"kb06";"lase sile sile";"hl";1;;
"kb06";"teuc cham";"hl";"2a";;
"kb06";"sesl caer";"hl";"2a";;
"kb06";"betu pend";"hl";0;;
"kb06";"betu pend";"tl2";1;;
"kb06";"clem vita";"hl";0;;
"kb06";"clem vita";"sl";0;;
"kb06";"pote caul";"hl";0;;
"kb06";"hier bifi";"hl";0;;
"kb06";"quer robu";"hl";"r";;
"kb06";"soli virg virg";"hl";0;;
"kb06";"tort tort";"ml";1;;
"kb06";"kern saxa";"hl";"r";;
"kb06";"gyps repe";"hl";"r";;
