plot;date;plsx;plsy;expo;slope;cov;t1cov;t2cov;scov;hcov;mcov;rock;stones;bare;htl1;htl2;hsl;hhl1;hhl2;latitude;longitude;accuracy;location;comment;soil;alliance;suballiance;association;rope;description
ts11;2014-05-22;;;;;;;;;;;;;;;;;;;47.840871N;13.810502E;14;Hochlindach;;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
ts12;2014-05-22;;;;;;;;;;;;;;;;;;;47.840451N;13.810129E;10;Hochlindach;;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
ts13;2014-05-22;;;;;;;;;;;;;;;;;;;47.815124N;13.799399E;10;Spitzlstein;rockwall;Proto-Rendzina;Berberidion Br.-Bl. ex Tx. 1952;;Cotoneastro amelanchieretum Faber ex Müller 1966;;
ts14;2014-05-26;;;;;;;;;;;;;;;;;;;47.819238N;13.803875E;20;Spitzlstein;;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
ts15;2014-05-26;;;;;;;;;;;;;;;;;;;47.819350N;13.806419E;20;Spitzlstein;;Rohumus-Rendzina;Fagion sylvaticae Luquet 1926;Lonicero alpigenae-Fagenion Borhidi ex Soó 1964;Cardamine trifoliae-Fagetum Oberd. 1987;;
ts16;2014-05-26;;;;;;;;;;;;;;;;;;;47.817247N;13.804240E;20;Spitzlstein;;Rendzina;Fagion sylvaticae Luquet 1926;Eu-Fagenion Oberd. 1957;Mercuriali-Fagetum Scamoni 1935 -tilietosum (Moor 1945) Willner 2007;;
ts17;2014-05-26;;;;;;;;;;;;;;;;;;;47.816573N;13.802363E;20;Spitzlstein;precipice;Mull-Renzina;Fagion sylvaticae Luquet 1926;Eu-Fagenion Oberd. 1957;Mercuriali-Fagetum Scamoni 1935 -tilietosum (Moor 1945) Willner 2007;;
ts18;2014-05-26;;;;;;;;;;;;;;;;;;;47.816867N;13.801368E;20;Spitzlstein;precipice;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
ts19;2014-05-26;;;;;;;;;;;;;;;;;;;47.816920N;13.800440E;20;Spitzlstein;precipice;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
ts20;2014-05-26;;;;;;;;;;;;;;;;;;;47.822671N;13.805885E;20;Spitzlstein;;Rohumus-Rendzina;Fagion sylvaticae Luquet 1926;Lonicero alpigenae-Fagenion Borhidi ex Soó 1964;Cardamine trifoliae-Fagetum Oberd. 1987;;
ts21;2014-09-17;;;;;;;;;;;;;;;;;;;47.837420N;13.811570E;10;Hochlindach;precipice;Rendzina;Fagion sylvaticae Luquet 1926;;Helleboro nigri-Fagetum Zukrigl 1973 s.str.;;sehr lichter und exponierter Trockenhang-Buchenwald mit Achnatherum calamagrostis
ts22;2014-09-17;;;;;;;;;;;;;;;;;;;47.837080N;13.811030E;10;Hochlindach;precipice;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;sehr trockener Thermophiler Sommer-Linden-Mischwald im oberen Teil eines südseitigen Felshanges
ts23;2014-09-17;;;;;;;;;;;;;;;;;;;47.837470N;13.810510E;10;Hochlindach;precipice;Rendzina;Fagion sylvaticae Luquet 1926;;Helleboro nigri-Fagetum Zukrigl 1973 s.str.;;lichtreicher aber weitgehend gechlossener Trockenhang-Buchenwald
ts24;2014-09-17;;;;;;;;;;;;;;;;;;;47.837360N;13.809770E;10;Hochlindach;precipice;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;rope betray (wsx4'): 47.837295N,13.809928E, rope range (wsx4'' ±85m): 47.837259N,13.809462E;sehr trockener Thermophiler Sommer-Linden-Mischwald
ts25;2014-09-17;;;;;;;;;;;;;;;;;;;47.837249N;13.809275E;10;Hochlindach;precipice;verbraunte Rendzina;Fagion sylvaticae Luquet 1926;;Helleboro nigri-Fagetum Zukrigl 1973 s.str.;;lichtreicher aber weitgehend gechlossener Trockenhang-Buchenwald
ts26;2014-09-17;;;;;;;;;;;;;;;;;;;47.836920N;13.809140E;10;Hochlindach;ridge;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;extrem exponierter Linden-Mischwald mit an schroffer Felsrippe
ts27;2014-09-17;;;;;;;;;;;;;;;;;;;47.836750N;13.809510E;10;Hochlindach;talus;Proto-Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;von Steinschlag und Schneerutschung geprägtes Eschen-Dickholz-Sukzessionsstadium eines Sommmer-Linden-Mischwaldes im oberen Teil einer Rinne
ts28;2014-09-17;;;;;;;;;;;;;;;;;;;47.836180N;13.809500E;10;Hochlindach;talus;Proto-Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;rope betray (wsx7'): 47.836750N,13.809510E, rope range (wsx8'' ±100m): 47.836176N,13.809574E;von Steinschlag und Schneerutschung geprägtes Eschen-Stangenholz-Sukzessionsstadium eines Sommmer-Linden-Mischwaldes am Ausgang einer Rinne
ts29;2014-09-17;;;;;;;;;;;;;;;;;;;47.835780N;13.809090E;10;Hochlindach;precipice;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;Thermophiler Sommer-Linden-Mischwald an Rundkarren knapp oberhalb des Traunsees
