plot;date;plsx;plsy;expo;slope;cov;t1cov;t2cov;scov;hcov;mcov;rock;stones;bare;htl1;htl2;hsl;hhl1;hhl2;latitude;longitude;accuracy;location;comment;soil;alliance;suballiance;association
ts11;2014-05-22;;;;;;;;;;;;;;;;;;;47.840871N;13.810502E;14;Hochlindach;;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.
ts12;2014-05-22;;;;;;;;;;;;;;;;;;;47.840451N;13.810129E;10;Hochlindach;;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.
ts13;2014-05-22;;;;;;;;;;;;;;;;;;;47.815124N;13.799399E;10;Spitzlstein;rockwall;Proto-Rendzina;Berberidion Br.-Bl. ex Tx. 1952;;Cotoneastro amelanchieretum Faber ex Müller 1966
ts14;2014-05-26;;;;;;;;;;;;;;;;;;;47.819238N;13.803875E;20;Spitzlstein;;Rendzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.
ts15;2014-05-26;;;;;;;;;;;;;;;;;;;47.819350N;13.806419E;20;Spitzlstein;;Rohumus-Rendzina;Fagion sylvaticae Luquet 1926;Lonicero alpigenae-Fagenion Borhidi ex Soó 1964;Cardamine trifoliae-Fagetum Oberd. 1987
ts16;2014-05-26;;;;;;;;;;;;;;;;;;;47.817247N;13.804240E;20;Spitzlstein;;Rendzina;Fagion sylvaticae Luquet 1926;Eu-Fagenion Oberd. 1957;Mercuriali-Fagetum Scamoni 1935 -tilietosum (Moor 1945) Willner 2007
ts17;2014-05-26;;;;;;;;;;;;;;;;;;;47.816573N;13.802363E;20;Spitzlstein;precipice;Mull-Renzina;Fagion sylvaticae Luquet 1926;Eu-Fagenion Oberd. 1957;Mercuriali-Fagetum Scamoni 1935 -tilietosum (Moor 1945) Willner 2007
ts18;2014-05-26;;;;;;;;;;;;;;;;;;;47.816867N;13.801368E;20;Spitzlstein;precipice;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.
ts19;2014-05-26;;;;;;;;;;;;;;;;;;;47.816920N;13.800440E;20;Spitzlstein;precipice;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.
ts20;2014-05-26;;;;;;;;;;;;;;;;;;;47.822671N;13.805885E;20;Spitzlstein;;Rohumus-Rendzina;Fagion sylvaticae Luquet 1926;Lonicero alpigenae-Fagenion Borhidi ex Soó 1964;Cardamine trifoliae-Fagetum Oberd. 1987
