"gk04";"junc trif";"hl";"2a";;
"gk04";"prim mini";"hl";"+";;
"gk04";"puls alpi alba";"hl";"+";;
"gk04";"cetr isla isla";"ml";"2a";;
"gk04";"tham verm";"ml";"+";;
"gk04";"care semp semp";"hl";"+";;
"gk04";"clad pyxi";"ml";"+";;
"gk04";"phyt hemi";"hl";"+";;
"gk04";"aven vers";"hl";"+";;
"gk04";"clad rang";"ml";"+";;
"gk04";"hier alpi";"hl";"+";;
"gk04";"aven flex flex";"hl";"+";;
"gk04";"nard stri";"hl";"+";;
"gk05";"lois proc";"hl";4;;
"gk05";"agro rupe rupe";"hl";"+";;
"gk05";"care curv curv";"hl";"2a";;
"gk05";"prim mini";"hl";"+";;
"gk05";"clad arbu slat";"ml";"+";;
"gk05";"aven vers";"hl";"+";;
"gk05";"euph mini";"hl";"+";;
"gk05";"tham verm";"hl";"2a";;
"gk05";"alec ochr";"ml";1;;
"gk05";"puls alpi alba";"hl";"+";;
"gk05";"flav cucu";"ml";1;;
"gk05";"flav niva";"ml";"+";;
"gk05";"oreo dist";"hl";1;;
"gk05";"clad unci slat";"ml";1;;
"gk05";"cetr isla isla";"ml";1;;
"gk05";"phyt hemi";"hl";"+";;
"gk05";"hier alpi";"hl";"+";;
"gk05";"euph offi pict";"hl";"+";;
"gk05";"call vulg";"hl";"+";;
"gk05";"scor helv";"hl";"+";;
"gk05";"poly juni";"ml";"+";;
"gk05";"cetr eric";"ml";"+";;
"gk05";"clad pyxi";"ml";1;;
"gk05";"vacc viti";"hl";"+";;
"gk05";"junc trif";"hl";1;;
"gk05";"vacc gaul";"hl";"+";;
"gk05";"aven flex flex";"hl";"+";;
"gk05";"diba paeo";"ml";1;;
"gk05";"pleu schr";"ml";"+";;
"gk05";"clad rang";"ml";1;;
"gk06";"care firm";"hl";3;;
"gk06";"crep jacq jacq";"hl";"2m";;
"gk06";"vulp tubu";"ml";1;;
"gk06";"pedi rost tata";"hl";"+";;
"gk06";"sesl caer";"hl";"+";;
"gk06";"parn palu";"hl";"+";;
"gk06";"heli alpe";"hl";1;;
"gk06";"alec ochr";"ml";"+";;
"gk06";"bell mich";"hl";"r";;
"gk06";"care capi";"hl";"+";;
"gk06";"saxi caes";"hl";1;;
"gk06";"cham alpi";"hl";"+";;
"gk06";"anth vuln alpi";"hl";1;;
"gk06";"tort tort";"ml";"+";;
"gk06";"fest pumi";"hl";1;;
"gk06";"camp coch";"hl";"+";;
"gk06";"ping alpi";"hl";"+";;
"gk06";"flav niva";"ml";"+";;
"gk06";"tham verm";"ml";"+";;
"gk06";"pers vivi";"hl";"+";;
"gk06";"gyps repe";"hl";"r";;
"gk06";"agro alpi";"hl";"+";;
"gk06";"euph sali";"hl";"+";;
"gk06";"gent vern";"hl";"r";;
"gk06";"sile acau long";"hl";"r";;
"gk06";"calo spec ies";"ml";"2b";;
"gk07";"care firm";"hl";"2b";;
"gk07";"fest pumi";"hl";"2a";;
"gk07";"agro alpi";"hl";"2a";;
"gk07";"call vulg";"hl";"+";;
"gk07";"drya octo";"hl";3;;
"gk07";"pedi rost tata";"hl";"+";;
"gk07";"euph sali";"hl";"+";;
"gk07";"anth vuln alpi";"hl";1;;
"gk07";"scor helv";"hl";"+";;
"gk07";"tort tort";"ml";"+";;
"gk07";"homo alpi";"hl";1;;
"gk07";"vacc viti";"hl";"+";;
"gk07";"heli alpe";"hl";"+";;
"gk07";"camp sche";"hl";"+";;
"gk07";"sela sela";"hl";"+";;
"gk07";"prim mini";"hl";"+";;
"gk07";"sesl caer";"hl";1;;
"gk07";"tham verm";"ml";"+";;
"gk07";"rhod hirs";"hl";"r";;
"gk07";"vero aphy";"hl";"+";"cf.";
"gk07";"cetr isla isla";"ml";"+";;
"gk07";"aven vers";"hl";"+";;
"gk07";"gent spec ies";"hl";"+";;
"gk07";"sold pusi";"hl";"+";;
"gk07";"clad rang";"ml";"+";;
"gk07";"bart alpi";"hl";"+";;
"gk07";"camp coch";"hl";"+";;
"gk07";"gent vern";"hl";"+";;
"gk07";"parn palu";"hl";"+";;
"gk07";"euph offi pict";"hl";"+";;
"gk07";"euph sali";"hl";"+";;
"gk07";"pers vivi";"hl";"+";;
"gk07";"crep jacq jacq";"hl";"+";;
"gk07";"ping alpi";"hl";"+";;
"gk07";"vulp tubu";"ml";"r";;
"gk07";"care capi";"hl";"+";;
"gk07";"care semp semp";"hl";"+";;
"gk07";"saxi caes";"hl";"r";;
"gk07";"euph mini";"hl";"r";;
"gk07";"bell mich";"hl";"+";;
"gk07";"poly cham";"hl";"r";;
"gk07";"parn palu";"hl";"+";;
"gk07";"vacc gaul";"hl";"+";;
"gk07";"lois proc";"hl";"+";;
"gk07";"sold alpi";"hl";"+";;
"gk08";"care firm";"hl";1;;
"gk08";"drya octo";"hl";1;;
"gk08";"ante carp";"hl";"+";;
"gk08";"care capi";"hl";1;;
"gk08";"care atra";"hl";"+";;
"gk08";"homo alpi";"hl";1;;
"gk08";"lois proc";"hl";3;;
"gk08";"arct alpi";"hl";"+";;
"gk08";"vacc gaul";"hl";1;;
"gk08";"agro alpi";"hl";"2a";;
"gk08";"agro rupe rupe";"hl";"+";;
"gk08";"aven vers";"hl";1;;
"gk08";"call vulg";"hl";"2a";;
"gk08";"sela sela";"hl";"+";;
"gk08";"heli alpe";"hl";"+";;
"gk08";"anth vuln alpi";"hl";"2m";;
"gk08";"sesl caer";"hl";1;;
"gk08";"prim mini";"hl";"2m";;
"gk08";"care semp semp";"hl";"2a";;
"gk08";"cetr isla isla";"ml";"+";;
"gk08";"clad pyxi";"ml";"+";;
"gk08";"puls alpi alpi";"hl";"+";;
"gk08";"clad arbu slat";"ml";"+";;
"gk08";"bart alpi";"hl";"+";;
"gk08";"pers vivi";"hl";"+";;
"gk08";"euph offi pict";"hl";"+";;
"gk08";"sela sela";"hl";"+";;
"gk08";"clad unci slat";"ml";"+";;
"gk08";"rhod inte";"hl";"r";;
"gk08";"clad macr eras";"ml";"r";;
"gk08";"pedi rost tata";"hl";"+";;
"gk08";"tort tort";"ml";"+";;
"gk08";"nigr rhel";"hl";"r";;
"gk08";"camp sche";"hl";"+";;
"gk08";"tofi pusi";"hl";"+";;
"gk08";"cetr eric";"ml";"+";;
"gk08";"clad rang";"ml";"+";;
"gk08";"sold alpi";"hl";"+";;
"gk08";"sold pusi";"hl";"+";;
"gk08";"euph mini";"hl";"+";;
"gk08";"cham alpi";"hl";"+";;
"gk09";"care firm";"hl";3;;
"gk09";"crep jacq jacq";"hl";"+";;
"gk09";"vulp tubu";"ml";"+";;
"gk09";"heli alpe";"hl";"+";;
"gk09";"gyps repe";"hl";"+";;
"gk09";"anth vuln alpi";"hl";"+";;
"gk09";"pedi rost tata";"hl";"+";;
"gk09";"saxi caes";"hl";"+";;
"gk09";"fest pumi";"hl";"+";;
"gk09";"arab stel";"hl";"+";"h!";
"gk09";"camp coch";"hl";"+";;
"gk09";"tort tort";"ml";"+";;
"gk09";"drya octo";"hl";"+";;
"gk09";"tham verm";"ml";"+";;
"gk09";"flav niva";"ml";"+";;
"gk09";"parn palu";"hl";"r";;
"gk09";"euph sali";"hl";"+";;
"gk09";"calo spec ies";"ml";"2a";;
"gk10";"lois proc";"hl";3;;
"gk10";"aven flex flex";"hl";"+";;
"gk10";"clad unci slat";"ml";"+";;
"gk10";"bart alpi";"hl";"+";;
"gk10";"homo alpi";"hl";"+";;
"gk10";"care semp semp";"hl";1;;
"gk10";"tham verm";"ml";"+";;
"gk10";"anth vuln alpi";"hl";"+";;
"gk10";"agro rupe rupe";"hl";"+";;
"gk10";"agro alpi";"hl";"2a";;
"gk10";"vacc gaul";"hl";1;;
"gk10";"fest pumi";"hl";"+";;
"gk10";"call vulg";"hl";"2a";;
"gk10";"care capi";"hl";"+";;
"gk10";"camp sche";"hl";"+";;
"gk10";"aven vers";"hl";1;;
"gk10";"drya octo";"hl";"+";;
"gk10";"care firm";"hl";"+";;
"gk10";"cetr isla isla";"ml";"+";;
"gk10";"hier alpi";"hl";"+";;
"gk10";"clad arbu slat";"ml";"+";;
"gk10";"clad rang";"ml";"+";;
"gk10";"heli alpe";"hl";"+";;
"gk10";"sesl caer";"hl";"+";;
"gk10";"euph offi pict";"hl";"+";;
"gk10";"prim mini";"hl";"+";;
"gk10";"gent vern";"hl";"+";;
"gk10";"anth alpi";"hl";"+";;
"gk10";"sali alpi";"hl";"+";;
"gk10";"luzu luzu ides";"hl";"+";;
"gk10";"mute adon";"hl";"r";;
"gk10";"flav cucu";"ml";"+";;
"gk10";"vacc viti";"hl";"+";;
"gk10";"pers vivi";"hl";"+";;
"gk10";"puls alpi alba";"hl";"+";;
"gk10";"pleu schr";"ml";"+";;
"gk10";"sile acau long";"hl";1;;
"gk10";"leon hisp slat";"hl";"+";;
"gk10";"pedi rost tata";"hl";"+";;
"gk10";"tofi pusi";"hl";"+";;
"gk10";"parn palu";"hl";"+";;
"gk10";"tort tort";"ml";"+";;
"gk10";"bart alpi";"hl";"+";;
"gk10";"tham verm";"ml";"+";;
"gk10";"sela sela";"hl";"+";;
"gk10";"rhod hirs";"hl";"+";;
"gk10";"hier alpi";"hl";"+";"vgl gk02";
"gk10";"scor helv";"hl";"+";;
"gk10";"saxi aizo";"hl";"+";;
"gk10";"rhod inte";"hl";"+";;
"gk10";"gent spec ies";"hl";"+";;
"gk10";"sold alpi";"hl";"+";;
"gk10";"euph mini";"hl";"+";;
"gk10";"gent niva";"hl";"+";;
"gk10";"pers vivi";"hl";"+";;
"gk10";"flav niva";"ml";"+";;
"gk10";"clad pyxi";"ml";"+";;
"gk10";"sold pusi";"hl";"+";;
"gk10";"nigr rhel";"hl";"+";;
"gk11";"call vulg";"hl";3;;
"gk11";"gali albu";"hl";1;;
"gk11";"dact glom";"hl";1;;
"gk11";"heli numm gran";"hl";"2b";;
"gk11";"luzu mult";"hl";"+";;
"gk11";"luzu camp";"hl";"+";;
"gk11";"gali anis";"hl";1;;
"gk11";"lotu corn";"hl";1;;
"gk11";"anth vuln alpi";"hl";"2a";;
"gk11";"nard stri";"hl";"2a";;
"gk11";"trif mont";"hl";1;;
"gk11";"care cary";"hl";1;;
"gk11";"thym prae";"hl";"2a";;
"gk11";"linu cath";"hl";"+";;
"gk11";"briz medi";"hl";1;;
"gk11";"hier lact";"hl";1;;
"gk11";"trif prat prat";"hl";1;;
"gk11";"alch mont";"hl";1;"cf.";
"gk11";"pote erec";"hl";"+";;
"gk11";"poly vulg aris";"hl";"+";;
"gk11";"thla coer slat";"hl";"r";;
"gk11";"anth alpi";"hl";1;;
"gk11";"plan medi";"hl";"+";;
"gk11";"pote aure";"hl";"+";;
"gk11";"ranu acri acri";"hl";"+";;
"gk11";"achi mill aggr";"hl";"+";;
"gk11";"sile nuta nuta";"hl";1;;
"gk11";"fest nigr cens";"hl";1;;
"gk11";"leuc ircu";"hl";"+";;
"gk11";"pice abie";"hl";"r";;
"gk11";"pimp majo slat";"hl";"+";;
"gk11";"hier pilo ella";"hl";"2b";;
"gk11";"ante dioi";"hl";"+";;
"gk11";"carl acau acau";"hl";"r";;
"gk11";"thym pule pule";"hl";"+";;
"gk11";"rume alpe";"hl";"r";;
"gk11";"sile vulg vulg";"hl";"+";;
"gk11";"vero cham cham";"hl";"+";;
"gk11";"phyt beto";"hl";"r";;
"gk11";"pers vivi";"hl";"+";;
"rx01";"care ferru";"hl";3;;
"rx01";"drya octo";"hl";"2b";;
"rx01";"agro alpi";"hl";"2a";;
"rx01";"cham alpi";"hl";"+";;
"rx01";"gali nori";"hl";"+";;
"rx01";"vulp tubu";"ml";"+";;
"rx01";"pedi rost tata";"hl";"+";;
"rx01";"sile acau long";"hl";"+";;
"rx01";"andr cham";"hl";1;;
"rx01";"euph mini";"hl";"+";;
"rx01";"phyt orbi";"hl";"r";;
"rx01";"bisc laev aust";"hl";"+";;
"rx01";"saus pygm";"hl";1;;
"rx01";"sesl caer";"hl";1;;
"rx01";"heli alpe";"hl";"+";;
"rx01";"viol alpi";"hl";"+";;
"rx01";"viol bifl";"hl";"+";;
"rx01";"minu sedo";"hl";"+";;
"rx01";"tort tort";"ml";"+";;
"rx01";"clad pyxi";"ml";"+";;
"rx01";"prim auri balb";"hl";"r";;
"rx01";"flav niva";"ml";"+";;
"rx01";"fest vers brac";"hl";"+";;
"rx01";"alec ochr";"ml";"r";;
"rx01";"tham verm";"ml";"+";;
"rx01";"calo spec ies";"ml";"+";;
"rx01";"pseu furf";"ml";"r";;
"rx01";"lois proc";"hl";"+";;
"rx01";"flav cucu";"ml";"+";;
"rx01";"fest pumi";"hl";"+";;
"rx01";"prim clus";"hl";1;;
"rx01";"euph sali";"hl";"+";;
"rx01";"gent pumi";"hl";"+";;
"rx01";"camp alpi";"hl";"+";;
"rx01";"vacc viti";"hl";"r";;
"rx01";"bart alpi";"hl";"+";;
"rx01";"leon hisp slat";"hl";"r";;
"rx01";"pedi port";"hl";"r";"cf.";
"rx01";"euph offi pict";"hl";"+";;
"rx01";"dian alpi";"hl";"+";;
"rx01";"cetr isla isla";"ml";"+";;
"rx02";"care firm";"hl";"2b";;
"rx02";"care atra";"hl";"+";;
"rx02";"fest vers brac";"hl";"2b";;
"rx02";"agro alpi";"hl";1;;
"rx02";"vacc viti";"hl";"2b";;
"rx02";"vacc gaul";"hl";"2b";;
"rx02";"sile acau long";"hl";"+";;
"rx02";"andr cham";"hl";"+";;
"rx02";"camp alpi";"hl";"+";;
"rx02";"bart alpi";"hl";"+";;
"rx02";"empe nigr";"hl";"2m";;
"rx02";"drya octo";"hl";"2a";;
"rx02";"lois proc";"hl";"2a";;
"rx02";"dian alpi";"hl";"+";;
"rx02";"care capi";"hl";1;;
"rx02";"minu sedo";"hl";"+";;
"rx02";"gali nori";"hl";"r";;
"rx02";"clad pyxi";"ml";"+";;
"rx02";"tort tort";"ml";"+";;
"rx02";"pers vivi";"hl";"+";;
"rx02";"arme alpi";"hl";"+";;
"rx02";"heli alpe";"hl";"+";;
"rx02";"leon hisp slat";"hl";"r";;
"rx02";"pote cran";"hl";"r";;
"rx02";"euph mini";"hl";"+";;
"rx02";"camp sche";"hl";"+";;
"rx02";"cetr isla isla";"ml";"+";;
"rx02";"sali alpi";"hl";"r";;
"rx02";"ranu alpe";"hl";"+";;
"rx02";"euph sali";"hl";"+";;
"rx02";"gent pumi";"hl";"r";;
"rx02";"sali retu";"hl";1;;
"rx02";"agro rupe rupe";"hl";"+";;
"rx02";"tham verm";"ml";"+";;
"rx02";"clad rang";"ml";"+";;
"rx02";"flav cucu";"ml";"+";;
"rx02";"brac glar glar";"ml";"+";;
"rx02";"bisc laev aust";"hl";"+";;
"rx02";"poly juni";"ml";"+";;
"rx02";"cetr eric";"ml";"+";;
"rx02";"cham alpi";"hl";"+";;
"rx02";"pedi rost tata";"hl";"+";;
"rx02";"prim clus";"hl";"+";;
"rx02";"viol alpi";"hl";"+";;
"rx03";"care firm";"hl";4;;
"rx03";"prim clus";"hl";"2a";;
"rx03";"euph sali";"hl";"+";;
"rx03";"lois proc";"hl";"2a";;
"rx03";"drya octo";"hl";"2a";;
"rx03";"pedi rost tata";"hl";"+";;
"rx03";"arme alpi";"hl";"+";;
"rx03";"agro alpi";"hl";"+";;
"rx03";"fest vers brac";"hl";"2a";;
"rx03";"empe nigr";"hl";1;;
"rx03";"sesl caer";"hl";1;;
"rx03";"andr cham";"hl";"+";;
"rx03";"cham alpi";"hl";"+";;
"rx03";"tort tort";"ml";"+";;
"rx03";"bart alpi";"hl";"+";;
"rx03";"viol alpi";"hl";"+";;
"rx03";"clad pyxi";"ml";"+";;
"rx03";"prim auri balb";"hl";"+";;
"rx03";"pers vivi";"hl";"+";;
"rx03";"sile acau long";"hl";"+";;
"rx03";"alec ochr";"ml";"+";;
"rx03";"cetr isla isla";"ml";"+";;
"rx03";"flav cucu";"ml";"+";;
"rx03";"sela sela";"hl";"+";;
"rx03";"minu sedo";"hl";"+";;
"rx03";"bisc laev aust";"hl";"+";;
"rx03";"agro rupe rupe";"hl";"+";;
"rx03";"tham verm";"ml";"+";;
"rx03";"care capi";"hl";"+";;
"rx03";"sali retu";"hl";"+";;
"rx03";"camp alpi";"hl";"+";;
"rx03";"heli alpe";"hl";"+";;
"rx03";"vulp tubu";"ml";"+";;
"rx03";"cetr eric";"ml";"r";;
"rx03";"care atra";"hl";"r";;
"rx03";"flav niva";"ml";"r";;
"rx04";"care firm";"hl";3;;
"rx04";"fest vers brac";"hl";1;;
"rx04";"fest pumi";"hl";"+";;
"rx04";"andr cham";"hl";"+";;
"rx04";"euph sali";"hl";"+";;
"rx04";"heli alpe";"hl";"+";;
"rx04";"sesl caer";"hl";"+";;
"rx04";"agro alpi";"hl";"+";;
"rx04";"prim clus";"hl";"+";;
"rx04";"care atra";"hl";"+";;
"rx04";"viol alpi";"hl";"+";;
"rx04";"pers vivi";"hl";"+";;
"rx04";"cetr isla isla";"ml";"+";;
"rx04";"tort tort";"ml";"+";;
"rx04";"sile acau long";"hl";"+";;
"rx04";"tham verm";"ml";"+";;
"rx04";"cetr eric";"ml";"+";;
"rx04";"calo spec ies";"ml";"+";;
"rx04";"pedi rost tata";"hl";"+";;
"rx04";"cham alpi";"hl";"+";;
"rx04";"pach mute";"hl";"+";"h!";
"rx04";"sali retu";"hl";"+";;
"rx04";"saxi caes";"hl";"r";;
"rx04";"gent pumi";"hl";"+";;
"rx04";"sali reti";"hl";"r";;
"rx04";"sali alpi";"hl";"r";"h!";
"rx04";"lois proc";"hl";"r";;
"rx04";"bart alpi";"hl";"+";;
"rx04";"arme alpi";"hl";"+";;
"rx04";"alec ochr";"ml";"r";;
"rx04";"hupe sela";"hl";"+";;
"rx04";"clad pyxi";"ml";"+";;
"rx04";"ranu alpe";"hl";"+";;
"rx04";"saxi pani";"hl";"r";;
"rx04";"ping alpi";"hl";"+";;
"rx05";"care firm";"hl";4;;
"rx05";"drya octo";"hl";1;;
"rx05";"lois proc";"hl";"2b";;
"rx05";"vacc gaul";"hl";1;;
"rx05";"sali retu";"hl";"+";;
"rx05";"pedi rost tata";"hl";"+";;
"rx05";"empe nigr";"hl";1;;
"rx05";"pers vivi";"hl";"+";;
"rx05";"camp alpi";"hl";"+";;
"rx05";"care atra";"hl";"+";;
"rx05";"agro alpi";"hl";1;;
"rx05";"cham alpi";"hl";"+";;
"rx05";"sile acau long";"hl";"+";;
"rx05";"heli alpe";"hl";"+";;
"rx05";"bisc laev aust";"hl";"+";;
"rx05";"fest vers brac";"hl";1;;
"rx05";"arme alpi";"hl";"+";;
"rx05";"vacc viti";"hl";1;;
"rx05";"saxi aizo";"hl";"+";;
"rx05";"fest pumi";"hl";1;;
"rx05";"andr cham";"hl";"+";;
"rx05";"minu sedo";"hl";"+";;
"rx05";"minu gera";"hl";"+";;
"rx05";"hupe sela";"hl";"+";;
"rx05";"bart alpi";"hl";"+";;
"rx05";"viol alpi";"hl";"+";;
"rx05";"coel viri";"hl";"r";;
"rx05";"euph sali";"hl";"+";;
"rx05";"ranu alpe";"hl";"+";;
"rx05";"prim clus";"hl";"+";;
"rx05";"clad pyxi";"ml";"+";;
"rx05";"arct alpi";"hl";"+";;
"rx05";"cetr isla isla";"ml";"+";;
"rx05";"dian alpi";"hl";"r";;
"rx05";"care capi";"hl";"+";;
"rx05";"anth alpi";"hl";"r";;
"rx05";"tham verm";"ml";"r";;
"rx06";"agro alpi";"hl";"2b";;
"rx06";"agro rupe rupe";"hl";1;;
"rx06";"drya octo";"hl";"2a";;
"rx06";"care firm";"hl";"2a";;
"rx06";"euph offi pict";"hl";"+";;
"rx06";"andr cham";"hl";"+";;
"rx06";"gali nori";"hl";"+";;
"rx06";"homo alpi";"hl";"+";;
"rx06";"pach mute";"hl";"+";;
"rx06";"vacc viti";"hl";1;;
"rx06";"anth alpi";"hl";"+";;
"rx06";"care atra";"hl";"+";;
"rx06";"cera arve slat";"hl";"+";"h!";
"rx06";"sali alpi";"hl";"+";"h!";
"rx06";"sali retu";"hl";"+";;
"rx06";"pers vivi";"hl";"+";;
"rx06";"gent spec ies";"hl";"+";"h!";
"rx06";"sile acau long";"hl";"+";;
"rx06";"euph sali";"hl";"+";"h!";
"rx06";"vacc gaul";"hl";1;;
"rx06";"tham verm";"ml";"+";;
"rx06";"cetr isla isla";"ml";"+";;
"rx06";"clad rang";"ml";"+";"h!";
"rx06";"flav cucu";"ml";"+";;
"rx06";"pote aure";"hl";"+";;
"rx06";"fest vers brac";"hl";"+";;
"rx06";"care semp semp";"hl";1;;
"rx06";"sesl caer";"hl";"+";;
"rx06";"care atra";"hl";"+";;
"rx06";"camp sche";"hl";"+";;
"rx06";"camp alpi";"hl";"+";;
"rx06";"trol euro";"hl";"r";;
"rx06";"tort tort";"ml";"+";;
"rx06";"pedi rost tata";"hl";"+";;
"rx06";"gent pumi";"hl";"+";;
"rx06";"cham alpi";"hl";"+";;
"rx06";"euph mini";"hl";"+";;
"rx06";"dian alpi";"hl";"+";;
"rx06";"pinu mug";"hl";"r";;
"rx06";"fest pumi";"hl";"2b";;
"rx06";"pseu furf";"ml";"r";;
"rx06";"poly juni";"ml";"+";;
"rx06";"brac glar glar";"ml";"+";;
"rx06";"sela sela";"hl";"+";;
"rx06";"care nigr";"hl";"r";;
"rx06";"care capi";"hl";"+";;
"rx06";"cetr eric";"ml";"+";;
"rx06";"alec ochr";"ml";"+";;
"rx06";"leon hisp slat";"hl";"r";;
"rx06";"viol alpi";"hl";"+";;
"rx06";"lois proc";"hl";"2a";;
"rx06";"prim clus";"hl";"+";;
"rx06";"minu sedo";"hl";"+";;
"rx06";"junc jacq";"hl";"r";;
"rx07";"care firm";"hl";"2b";;
"rx07";"lois proc";"hl";1;;
"rx07";"parn palu";"hl";"+";;
"rx07";"homo disc";"hl";1;;
"rx07";"sesl caer";"hl";"2b";;
"rx07";"doro glac calc";"hl";"+";;
"rx07";"pers vivi";"hl";"+";;
"rx07";"gent spec ies";"hl";"+";;
"rx07";"drya octo";"hl";1;;
"rx07";"andr cham";"hl";"+";;
"rx07";"agro alpi";"hl";1;;
"rx07";"pach mute";"hl";"+";;
"rx07";"tort tort";"ml";"+";;
"rx07";"sela sela";"hl";"+";;
"rx07";"luzu glab";"hl";"+";;
"rx07";"pedi rost tata";"hl";"+";;
"rx07";"euph offi pict";"hl";"+";;
"rx07";"euph mini";"hl";"+";"h!";
"rx07";"euph sali";"hl";"+";;
"rx07";"leon hisp slat";"hl";"+";;
"rx07";"pote aure";"hl";"+";;
"rx07";"ranu mont";"hl";"+";;
"rx07";"pedi vert";"hl";"+";"cf.";
"rx07";"cetr isla isla";"ml";"+";;
"rx07";"bisc laev aust";"hl";"+";;
"rx07";"care atra";"hl";"+";;
"rx07";"anth alpi";"hl";"+";;
"rx07";"cetr eric";"ml";"+";;
"rx07";"vacc gaul";"hl";"+";;
"rx07";"vacc gaul";"hl";"+";;
"rx07";"fest vers brac";"hl";"+";;
"rx07";"phyt orbi";"hl";"+";;
"rx07";"bart alpi";"hl";"+";;
"rx07";"vacc myrt";"hl";"+";;
"rx07";"pice abie";"hl";"r";;
"rx07";"agro rupe rupe";"hl";"+";;
"rx07";"sold aust";"hl";"r";"ganz wenig, h!";
"rx07";"sold alpi";"hl";"+";;
